,X,after_wrms_name,AlphiaID,gen_spp,kingdom,subkingdom,infrakingdom,phylum,subphylum,infraphylum,superclass,class,superorder,order,suborder,family,subfamily,genus,species,tribe,superfamily,na,wormsid_kingdom,wormsid_subkingdom,wormsid_infrakingdom,wormsid_phylum,wormsid_subphylum,wormsid_infraphylum,wormsid_superclass,wormsid_class,wormsid_superorder,wormsid_order,wormsid_suborder,wormsid_family,wormsid_subfamily,wormsid_genus,wormsid_species,wormsid_tribe,wormsid_superfamily,wormsid_na,species_ID
5,5,Anoplopoma fimbria,159463,Anoplopoma fimbria,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Scorpaeniformes,Anoplopomatoidei,Anoplopomatidae,NA,Anoplopoma,Anoplopoma fimbria,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,166702,553164,167121,NA,167122,167123,NA,NA,NA,SP74
75,75,Centropristis striata,159348,Centropristis striata,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Perciformes,Percoidei,Serranidae,Serraninae,Centropristis,Centropristis striata,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,167640,167641,167674,643089,167686,167687,NA,NA,NA,SP105
20,20,Fundulus heteroclitus,159306,Fundulus heteroclitus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Cyprinodontiformes,Cyprinodontoidei,Fundulidae,NA,Fundulus,Fundulus heteroclitus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,553130,165614,553174,NA,165644,165647,NA,NA,NA,SP45
22,22,Fundulus heteroclitus,293600,Fundulus heteroclitus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Cyprinodontiformes,Cyprinodontoidei,Fundulidae,NA,Fundulus,Fundulus heteroclitus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,553130,165614,553174,NA,165644,165647,NA,NA,NA,SP76
21,21,Fundulus diaphanus,159296,Fundulus diaphanus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Cyprinodontiformes,Cyprinodontoidei,Fundulidae,NA,Fundulus,Fundulus diaphanus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,553130,165614,553174,NA,165644,165646,NA,NA,NA,SP70
44,44,Paralichthys dentatus,158826,Paralichthys dentatus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Pleuronectiformes,Pleuronectoidei,Paralichthyidae,NA,Paralichthys,Paralichthys dentatus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,172702,172707,553179,NA,172734,172735,NA,NA,NA,SP89
15,15,Coregonus clupeaformis,158726,Coregonus clupeaformis,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Protacanthopterygii,Salmoniformes,NA,Salmonidae,Coregoninae,Coregonus,Coregonus clupeaformis,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161928,161929,NA,161931,623284,161932,161941,NA,NA,NA,SP49
88,88,Catostomus commersonii,158707,Catostomus commersonii,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Ostariophysi,Cypriniformes,NA,Catostomidae,Catostominae,Catostomus,Catostomus commersonii,Catostomini,Cobitoidea,NA,202423,914154,914156,158852,331030,914179,161061,161105,162845,162846,NA,163892,638809,163893,553273,638849,638797,NA,SP118
2,2,Alosa aestivalis,158667,Alosa aestivalis,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Clupeomorpha,Clupeiformes,Clupeoidei,Clupeidae,Alosinae,Alosa,Alosa aestivalis,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161693,161694,161699,161700,551155,161701,161703,NA,NA,NA,SP91
4,4,Anguilla rostrata,158562,Anguilla rostrata,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Elopomorpha,Anguilliformes,Anguilloidei,Anguillidae,NA,Anguilla,Anguilla rostrata,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161106,161123,161124,161125,NA,161126,161127,NA,NA,NA,SP33
41,41,Oncorhynchus tshawytscha,158075,Oncorhynchus tshawytscha,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Protacanthopterygii,Salmoniformes,NA,Salmonidae,Salmoninae,Oncorhynchus,Oncorhynchus tshawytscha,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161928,161929,NA,161931,623286,161974,161980,NA,NA,NA,SP39
74,74,Cyprinus carpio,154582,Cyprinus carpio,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Ostariophysi,Cypriniformes,NA,Cyprinidae,NA,Cyprinus,Cyprinus carpio,NA,Cyprinoidea,NA,202423,914154,914156,158852,331030,914179,161061,161105,162845,162846,NA,163342,NA,163343,163344,NA,638796,NA,SP104
90,90,Poecilia reticulata,154400,Poecilia reticulata,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Cyprinodontiformes,Cyprinodontoidei,Poeciliidae,Poeciliinae,Poecilia,Poecilia reticulata,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,553130,165614,165876,646790,165897,165903,NA,NA,NA,SP120
36,36,Lota lota,154388,Lota lota,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Paracanthopterygii,Gadiformes,NA,Gadidae,Lotinae,Lota,Lota lota,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,164385,164665,NA,164701,550570,164724,164725,NA,NA,NA,SP60
50,50,Rutilus rutilus,154333,rutilus rutilus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Ostariophysi,Cypriniformes,NA,Leuciscidae,Leuciscinae,Rutilus,Rutilus rutilus,NA,Cyprinoidea,NA,202423,914154,914156,158852,331030,914179,161061,161105,162845,162846,NA,1198935,1198940,163760,163761,NA,638796,NA,SP13
86,86,Abramis brama,154281,Abramis brama,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Ostariophysi,Cypriniformes,NA,Leuciscidae,Leuciscinae,Abramis,Abramis brama,NA,Cyprinoidea,NA,202423,914154,914156,158852,331030,914179,161061,161105,162845,162846,NA,1198935,1198940,163665,163666,NA,638796,NA,SP116
46,46,Perca fluviatilis,151353,perca fluviatilis,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Perciformes,Percoidei,Percidae,NA,Perca,Perca fluviatilis,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,167640,167641,168356,NA,168468,168470,NA,NA,NA,SP12
62,62,Taurulus bubalis,127204,Taurulus bubalis,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Scorpaeniformes,Cottoidei,Cottidae,NA,Taurulus,Taurulus bubalis,NA,Cottoidea,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,166702,167185,167196,NA,167389,167390,NA,643429,NA,SP81
40,40,Myoxocephalus scorpius,127203,Myoxocephalus scorpius,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Scorpaeniformes,Cottoidei,Cottidae,NA,Myoxocephalus,Myoxocephalus scorpius,NA,Cottoidea,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,166702,167185,167196,NA,167311,167318,NA,643429,NA,SP80
54,54,Salvelinus alpinus,127188,Salvelinus alpinus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Protacanthopterygii,Salmoniformes,NA,Salmonidae,Salmoninae,Salvelinus,Salvelinus alpinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SP55
51,51,Salmo trutta,127187,salmo trutta,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Protacanthopterygii,Salmoniformes,NA,Salmonidae,Salmoninae,Salmo,Salmo trutta,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161928,161929,NA,161931,623286,161994,161997,NA,NA,NA,SP25
52,52,Salmo salar,127186,salmo salar,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Protacanthopterygii,Salmoniformes,NA,Salmonidae,Salmoninae,Salmo,Salmo salar,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161928,161929,NA,161931,623286,161994,161996,NA,NA,NA,SP35
69,69,Oncorhynchus gorbuscha,127182,Oncorhynchus gorbuscha,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Protacanthopterygii,Salmoniformes,NA,Salmonidae,Salmoninae,Oncorhynchus,Oncorhynchus gorbuscha,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161928,161929,NA,161931,623286,161974,161975,NA,NA,NA,SP98
31,31,Hippoglossus hippoglossus,127138,hippoglossus hippoglossus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Pleuronectiformes,Pleuronectoidei,Pleuronectidae,Hippoglossinae,Hippoglossus,Hippoglossus hippoglossus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,172702,172707,172859,615937,172931,172933,NA,NA,NA,SP38
58,58,Siganus rivulatus,127045,Siganus rivulatus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Perciformes,Acanthuroidei,Siganidae,NA,Siganus,Siganus rivulatus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,167640,172249,172328,NA,172329,172346,NA,NA,NA,SP72
57,57,Scomber japonicus,127022,scomber japonicus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Perciformes,Scombroidei,Scombridae,Scombrinae,Scomber,Scomber japonicus,Scombrini,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,167640,172353,172398,638248,172411,172412,638253,NA,NA,SP4
77,77,Chelon labrosus,126977,Chelon labrosus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Mugiliformes,NA,Mugilidae,NA,Chelon,Chelon labrosus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,553132,NA,170333,NA,170363,170371,NA,NA,NA,SP107
17,17,Dicentrarchus labrax,126975,dicentrarchus labrax,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Perciformes,Percoidei,Moronidae,NA,Dicentrarchus,Dicentrarchus labrax,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,167640,167641,202002,NA,170316,170317,NA,NA,NA,SP5
65,65,Anarhichas lupus,126758,Anarhichas lupus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Perciformes,Zoarcoidei,Anarhichadidae,NA,Anarhichas,Anarhichas lupus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,167640,165214,171335,NA,171336,171341,NA,NA,NA,SP94
72,72,Gasterosteus aculeatus,126505,Gasterosteus aculeatus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Acanthopterygii,Gasterosteiformes,Gasterosteoidei,Gasterosteidae,NA,Gasterosteus,Gasterosteus aculeatus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,166082,166361,166362,166363,NA,166364,166365,NA,NA,NA,SP102
23,23,Gadus morhua,126436,gadus morhua,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Paracanthopterygii,Gadiformes,NA,Gadidae,Gadinae,Gadus,Gadus morhua,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,164385,164665,NA,164701,550569,164710,164712,NA,NA,NA,SP9
10,10,Boreogadus saida,126433,Boreogadus saida,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Paracanthopterygii,Gadiformes,NA,Gadidae,Gadinae,Boreogadus,Boreogadus saida,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,164385,164665,NA,164701,550569,164705,164706,NA,NA,NA,SP56
61,61,Sprattus sprattus,126425,sprattus sprattus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Clupeomorpha,Clupeiformes,Clupeoidei,Clupeidae,Clupeinae,Sprattus,Sprattus sprattus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161693,161694,161699,161700,551153,161788,161789,NA,NA,NA,SP7
14,14,Clupea harengus,126417,Clupea harengus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Teleostei,Clupeomorpha,Clupeiformes,Clupeoidei,Clupeidae,Clupeinae,Clupea,Clupea harengus,NA,NA,NA,202423,914154,914156,158852,331030,914179,161061,161105,161693,161694,161699,161700,551153,161721,161722,NA,NA,NA,SP26
47,47,Petromyzon marinus,101174,Petromyzon marinus,Animalia,Bilateria,Deuterostomia,Chordata,Vertebrata,Agnatha,NA,Cephalaspidomorphi,NA,Petromyzontiformes,NA,Petromyzontidae,NA,Petromyzon,Petromyzon marinus,NA,NA,NA,202423,914154,914156,158852,331030,914178,NA,159694,NA,159696,NA,159697,NA,159721,159722,NA,NA,NA,SP78
